model,relation,n,MRR,Hits@1
TransE,required_for,2404,0.7653796053677593,0.7416805324459235
TransE,optional_for,926,0.34238000342773783,0.24946004319654427
TransE,broader,82,0.051026493836017595,0.0
TransE,narrower,14,0.01977446539351683,0.0
DistMult,required_for,2404,0.772607586026726,0.7362728785357737
DistMult,optional_for,926,0.45070587091906256,0.37257019438444927
DistMult,broader,82,0.03463512508835891,0.0
DistMult,narrower,14,0.0028865982283332696,0.0
R-GCN,required_for,2404,0.7427081506499881,0.6855241264559068
R-GCN,optional_for,926,0.4344318301572721,0.34557235421166305
R-GCN,broader,82,0.06574568057863044,0.0
R-GCN,narrower,14,0.01098365167239819,0.0
